Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
1.5978229969225803,1.5084126719837678,0.5111194797139055,-0.4047221611460997,-0.2959957253549235,-0.654829528848234,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
1.1755119657120434,0.6922348363561873,-0.6956813770295436,-1.7279916200144112,1.277461731513951,-0.7738719080584129,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
-0.23219147165641282,-0.5320319170851836,0.5111194797139055,0.1231890319433167,0.09636919259235432,0.16358682822174592,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.4570526531857346,-0.9401208348989739,-0.24313105575075014,0.5011515936622915,-1.6719414367479553,0.208227720425563,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
1.034741621975198,0.28414591854239696,-0.9470982221844287,-1.4600821626463,-0.16678647298384355,-0.7589916106571404,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.1755119657120434,1.5084126719837678,1.6676369674263776,0.19236341268573448,-0.2507030353246942,-0.42666496869539106,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.6398949090248691,-0.12394299927139332,-0.09228094865781901,0.8699769851305049,-0.11307631101018407,-0.189076220188409,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.6545025028669497,1.1003237541699775,-0.8968148531534517,-1.105002018645803,1.9098457846096693,-0.8854741385679555,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
-1.2175838778143322,-0.5320319170851836,-0.2934144247817272,0.28987210309469674,0.2179708394615235,-0.19354030940879077,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
1.738593340659426,-0.9401208348989739,-0.4442645318746583,-1.1495283095522963,-0.5129986688323903,0.08918534121538405,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.7952728466037953,1.5084126719837678,0.6619695868068366,1.3680520808649166,-0.7714997904629413,-0.6250689340456892,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0.3308899032909697,1.1003237541699775,-0.7962481150914976,-1.3675490802089492,1.3028903185814125,-0.863153692466047,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1.034741621975198,-0.9401208348989739,1.064236539054653,0.02088878090151801,-0.20815936436154894,0.9820031852917259,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
-0.09142112791956719,1.1003237541699775,-1.5504986505561533,-1.2393106528876452,-0.5494589016593863,-1.030557038230361,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.6545025028669497,0.28414591854239696,0.20941926552804324,2.15027025207462,-1.35236701671512,-0.41674477042787617,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.7532009345015066,-1.3482097527127643,0.05856915843511212,0.6255021920344885,-1.1270914908476437,1.234968241113356,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-1.358354221551178,0.6922348363561873,-1.4499319124941992,-1.044787326841446,2.186652175326665,-0.9651900175033432,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False
-1.4991245652880234,0.6922348363561873,-1.4499319124941992,0.9625786913257163,-0.7093495207943195,-0.9651900175033432,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
-0.6545025028669497,-0.9401208348989739,1.164803277116607,0.570014006262962,-0.06234454957663692,1.041524374896815,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
0.7532009345015066,1.1003237541699775,0.7625363248687907,-0.06727345053997379,-0.09016613722558184,-0.5171867778864646,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
-1.358354221551178,-0.12394299927139332,1.7179203364573545,-0.032740292682168534,1.089487344147426,-0.189076220188409,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
0.8939712782383522,0.6922348363561873,0.7122529558378137,0.3106114713946384,-0.6025203503078195,-0.41674477042787617,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.19011955955412407,-0.5320319170851836,-0.5448312699366124,-0.36969101716022773,-0.198518683621155,-0.30514253991833346,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-1.358354221551178,1.5084126719837678,-0.3939811628436813,0.5096517977176863,0.02897952820944087,-0.8333930976635024,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
-0.23219147165641282,-0.9401208348989739,0.20941926552804324,1.7389394474591175,-1.3054204966245917,0.4760730736484655,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-1.0768135340774865,-0.12394299927139332,-1.4499319124941992,-1.0806331485944314,1.6927684968784231,-0.189076220188409,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
1.3162823094488891,-1.7562986705265546,-0.4442645318746583,-1.1220719354436268,-0.02665139129625024,2.886681252654588,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1.738593340659426,0.6922348363561873,1.4162201222714923,-0.07268277977835169,-0.27229092679418115,-0.23818120161260786,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
-1.358354221551178,1.1003237541699775,-0.9470982221844287,1.277763574487099,-0.8161934135456769,-0.8966343616189099,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1.3162823094488891,-0.12394299927139332,-0.24313105575075014,-0.735529256815693,-0.37408177712328133,-0.3988884135463494,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
1.1755119657120434,1.1003237541699775,1.4162201222714923,-0.23782960142603285,0.209022959080564,-0.3721038782240591,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1.738593340659426,-0.5320319170851836,1.5670702293644234,0.3447532922613365,-0.6573947626273631,0.6323161963618253,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
-1.2175838778143322,-1.7562986705265546,-0.3436977938127042,0.22798319451709448,0.2793831421059934,3.0652448214698564,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.09142112791956719,0.6922348363561873,1.6676369674263776,0.39716791112835115,-6.1171264133548e-05,-0.1744084984642978,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
-0.5137321591301041,0.6922348363561873,-0.6956813770295436,0.24608899223926484,-0.44727699776550717,-0.7738719080584129,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
-0.37296181539325846,0.28414591854239696,-0.1928476867197731,0.02185565121853206,0.010332025124230548,-0.5357871496380552,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
-0.09142112791956719,-0.9401208348989739,-0.9470982221844287,0.3404437759462054,-1.1166447663000953,-0.20842060681006308,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.7952728466037953,-0.12394299927139332,-0.8465314841224747,0.5388626957327394,-0.6034740614030832,-0.6131646961246714,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
0.7532009345015066,1.5084126719837678,0.9636698009926989,-0.31663920096581016,0.3522777538712665,-0.5655477444405997,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.37296181539325846,0.28414591854239696,-0.5951146389675894,-0.7762152229497626,1.041120449037435,-0.654829528848234,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0.8939712782383522,-0.5320319170851836,0.15913589649706622,-1.4566092394668422,2.4731801109149587,0.0073437055083861134,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False
0.612430590764661,-0.9401208348989739,2.220754026767125,0.16244020676283505,0.1332408173088177,1.6664968657502546,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
-0.936043190340641,0.28414591854239696,-0.04199757962684197,0.2517451835937947,0.16037556439866685,-0.49114625743423806,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.5978229969225803,-1.3482097527127643,0.10885252746608916,0.11299151368600195,-1.1734363720018517,1.279609133317173,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1.4570526531857346,-0.12394299927139332,0.2597026345590203,-0.40083574753577206,-0.4119942140984764,-0.22032484473108108,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
-0.37296181539325846,0.28414591854239696,-0.8465314841224747,-1.2975463263817255,2.1645354736804876,-0.7292310158545958,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
-1.358354221551178,0.28414591854239696,-1.6510653886181073,-0.562946751828495,0.7035392627595477,-0.9673157742749535,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-0.936043190340641,-1.3482097527127643,0.20941926552804324,2.3277070697518965,-1.3360032550591996,1.3688909177248072,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-0.5137321591301041,1.5084126719837678,-0.5448312699366124,-0.2836610449530637,0.327250771383549,-0.863153692466047,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.09142112791956719,-1.7562986705265546,-0.8968148531534517,-0.7908794227578021,0.34272570690445436,2.0831451929858806,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-0.37296181539325846,-0.12394299927139332,-0.3436977938127042,0.02058951151768075,-0.07337594634131504,-0.434601127309403,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-1.4991245652880234,-0.12394299927139332,-2.103615709896901,-1.5628447983667302,2.5186685838642653,-0.189076220188409,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1.1755119657120434,-0.5320319170851836,0.30998600358999734,-0.6477852149535476,0.20796443698877992,0.07430504381411174,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
1.034741621975198,0.6922348363561873,1.064236539054653,-0.49235821237985855,0.5301473971180336,-0.32746298602024204,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False
0.8939712782383522,-1.3482097527127643,-0.4442645318746583,-0.6312892482511614,-0.3902391053444017,0.7885593190751851,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.5978229969225803,-0.9401208348989739,0.8128196938997678,-0.6340539525884926,0.2795727163742156,0.8332002112790021,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
-1.2175838778143322,-1.3482097527127643,-0.1928476867197731,0.5554069211571938,-0.05552450076367616,1.0117637800942705,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.47166024702781534,-0.9401208348989739,0.6619695868068366,-0.17721453948659105,0.16564255048345963,0.743918426871368,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.8939712782383522,-0.9401208348989739,0.15913589649706622,-1.136730847044018,1.3829334381713798,0.4463124788459209,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
1.034741621975198,-1.3482097527127643,-1.0476649602463828,-1.6596285170997898,-0.05552450076367616,0.2528686126293801,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.936043190340641,1.1003237541699775,-1.248798436370291,1.0069041698374717,-1.1340103948019096,-0.9635956999246355,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
-1.2175838778143322,1.1003237541699775,0.41055274165195144,2.004254537527696,-1.0480553746179169,-0.5953083392431445,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
1.5978229969225803,-0.12394299927139332,-0.4442645318746583,-1.6128546226360922,0.8429869615941946,-0.47031384107245666,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-0.37296181539325846,1.1003237541699775,0.8631030629307448,-0.12908207662649268,0.6332576666157643,-0.4948663317845561,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
-0.09142112791956719,-1.3482097527127643,0.2597026345590203,0.0936603017287675,-0.04327668253273159,1.4135318099286243,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.8939712782383522,-0.12394299927139332,-0.1928476867197731,-0.5489201259251533,-0.20445438134772012,-0.3810320566648225,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-1.4991245652880234,-0.12394299927139332,-1.299081805401268,2.0427327868156664,-1.3004840599627119,-0.7738719080584129,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.6545025028669497,0.6922348363561873,-0.9973815912154058,-0.8670517939828951,1.1375502839071552,-0.850399151836385,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1.4570526531857346,-0.5320319170851836,2.220754026767125,0.08340016979750321,-0.06980314116580501,0.9224819956866364,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1.4570526531857346,-1.3482097527127643,1.4665034913024693,0.6447457384492485,-0.8486699782438258,2.4849132228202344,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
1.034741621975198,-0.9401208348989739,1.8687704435502857,-0.5211685219873585,0.919731431521656,1.4581727021324413,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
-0.936043190340641,-0.12394299927139332,-0.5951146389675894,-0.5195917263090744,1.1112242468977707,-0.5238829117170372,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.04934921581727844,0.28414591854239696,-0.5951146389675894,-0.10899413168397296,-0.4503618585911415,-0.654829528848234,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
1.1755119657120434,0.6922348363561873,1.064236539054653,0.49642783181936534,-0.7549957285257063,-0.32746298602024204,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
0.612430590764661,1.1003237541699775,0.5111194797139055,0.9639364876042383,-1.087902592786873,-0.572987893141236,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
1.5978229969225803,-0.12394299927139332,0.6619695868068366,0.7041251214400637,-1.2672098343994131,-0.07747398967886629,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.7952728466037953,-0.12394299927139332,-0.9973815912154058,0.4906087049114131,-0.664416035673498,-0.189076220188409,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
1.738593340659426,0.28414591854239696,0.20941926552804324,-0.3526642518275598,-0.7145923492982303,-0.41674477042787617,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.09142112791956719,0.28414591854239696,1.4665034913024693,-0.23389861004891999,0.822094147006063,-0.0447373353960672,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
0.612430590764661,1.5084126719837678,-1.09794832927736,-0.9189755210809691,-0.88411532539551,-0.9722758734087109,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0.3308899032909697,-1.3482097527127643,0.6116862177758596,1.4555465978355175,-1.2503852463522451,1.726018055355344,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.09142112791956719,-0.12394299927139332,2.019620550643217,0.0475767516831137,0.5041564409595763,-0.189076220188409,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
1.5978229969225803,-0.9401208348989739,2.019620550643217,0.2240054056235868,-0.33776211901125913,1.5474544865400754,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.936043190340641,0.6922348363561873,-1.4499319124941992,0.7893238861862885,-1.1781150682709967,-0.9651900175033432,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.04934921581727844,-0.5320319170851836,-0.9973815912154058,-1.0328387195904511,0.44788350967302226,-0.5060265548355104,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.5978229969225803,-1.7562986705265546,0.15913589649706622,-0.3657419012043909,-0.6471911628553086,3.958062665546198,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
0.3308899032909697,-0.9401208348989739,-0.7459647460605205,-1.4026626854810043,1.531108692965774,-0.08937822759988429,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1.4570526531857346,0.28414591854239696,1.3659367532405153,-0.8831932107060017,1.2351242004831755,-0.07449793019861183,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0.3308899032909697,1.5084126719837678,1.9190538125812628,0.19926606853608814,0.12630849297265653,-0.37706397735781655,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
1.1755119657120434,-0.5320319170851836,1.064236539054653,-0.3520008713600533,0.2226843471387512,0.40911173534273987,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-1.2175838778143322,1.5084126719837678,0.05856915843511212,2.5215575005476443,-1.3477973940980603,-0.7441113132558682,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.6545025028669497,-0.12394299927139332,-0.14256431768879604,0.34587274538049273,-0.1594052154064326,-0.3631756997832957,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
0.04934921581727844,-0.12394299927139332,-0.8968148531534517,-0.8333284222021266,0.23382803087638918,-0.189076220188409,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-1.6398949090248691,0.28414591854239696,-0.3436977938127042,0.7382374939600957,-0.02253526185946974,-0.5804280418418722,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
0.3308899032909697,-0.9401208348989739,-0.9973815912154058,-0.31144155681162733,-1.0207593880149626,-0.23818120161260786,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.37296181539325846,0.6922348363561873,-0.3436977938127042,-0.08146134837091987,0.05729548182985574,-0.6845901236507786,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
-0.23219147165641282,-0.9401208348989739,-0.1928476867197731,-1.0328387195904511,1.9164976098767883,0.23798831522810762,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-1.6398949090248691,-0.9401208348989739,0.008285789404135076,1.453005008583074,-0.5837286174218569,0.3570306944382867,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
1.1755119657120434,-1.3482097527127643,0.2597026345590203,-0.8318670632048629,0.502833956664299,1.4135318099286243,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.936043190340641,-1.7562986705265546,-1.6510653886181073,-1.4536374966907104,2.00188215058631,0.743918426871368,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
-1.358354221551178,0.6922348363561873,-2.0533323408659236,-1.5812797924111224,2.1774168807891394,-1.1182445050592875,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-1.4991245652880234,-0.9401208348989739,0.9133864319617219,1.0009272618947884,-0.188857284356169,0.8927214008840917,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.738593340659426,-0.5320319170851836,0.05856915843511212,-1.2960225161452625,0.7735583517498467,-0.03729718669543097,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.2175838778143322,-0.12394299927139332,-0.5951146389675894,0.9541603543988787,-0.5434389878281372,-0.5238829117170372,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.47166024702781534,1.1003237541699775,0.10885252746608916,0.6275026621232439,-0.9515909044341708,-0.6622696775488701,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
1.1755119657120434,1.1003237541699775,0.8128196938997678,-0.6094099501333156,0.5104988395266721,-0.5060265548355104,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1.738593340659426,1.5084126719837678,1.4665034913024693,0.6883932978778836,-0.9830763182448323,-0.46634576176545073,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
-1.358354221551178,1.5084126719837678,-1.3996485434632222,1.7842588078182486,-1.3289222091062742,-1.0317970630138005,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.5137321591301041,-0.12394299927139332,-1.5504986505561533,-0.41987516761440696,-0.8565761089742618,-0.863153692466047,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-1.358354221551178,0.28414591854239696,-2.103615709896901,-0.3991357993144657,-0.7596759723435167,-1.1012384508864048,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.37296181539325846,-0.9401208348989739,-0.6453980079985665,-1.0103308780246234,1.5578825388968,-0.029857037994794736,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
1.4570526531857346,-0.9401208348989739,-0.3436977938127042,-1.7076911801440982,1.7387283337363915,0.14870653082047344,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.3308899032909697,-0.5320319170851836,0.41055274165195144,-1.0227570822224243,1.8201413768895678,0.11894593601792883,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
-1.0768135340774865,1.5084126719837678,-1.0476649602463828,-0.12030651439303189,0.26467978640307893,-0.962355675141196,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.3308899032909697,-0.9401208348989739,-0.6453980079985665,-1.4904981647622837,2.071750109786183,-0.029857037994794736,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
-0.936043190340641,-0.12394299927139332,-1.0476649602463828,0.3820470733166585,-0.4721789593919678,-0.6845901236507786,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False
0.3308899032909697,-0.12394299927139332,1.11451990808563,0.3196517088587153,-0.21141402693008116,0.08323322225487513,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
-1.6398949090248691,-1.7562986705265546,-0.6956813770295436,2.39299767365912,-1.228246829584658,2.440272330616417,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
1.5978229969225803,1.5084126719837678,0.15913589649706622,-0.07867154903006104,-0.9574151666819993,-0.7242709167208383,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
-0.09142112791956719,-0.12394299927139332,0.41055274165195144,1.0817847183532214,-0.9055278766748734,-0.16675577408650044,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.738593340659426,0.6922348363561873,0.10885252746608916,-0.6657280623271217,-0.41115921729146526,-0.5697992579838204,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
0.612430590764661,-1.3482097527127643,-0.4442645318746583,-0.9092850361014392,0.3857235640364907,0.7885593190751851,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1.738593340659426,0.6922348363561873,0.20941926552804324,-1.0462809027478206,0.38795908655688593,-0.5442901767244964,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1.738593340659426,1.5084126719837678,1.5670702293644234,0.5579741285506434,-0.8455980089240221,-0.44650536523042095,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.7952728466037953,1.5084126719837678,-0.6956813770295436,1.5326979515874786,-1.2334051223048348,-0.8929142872685917,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
1.1755119657120434,-0.9401208348989739,0.9133864319617219,-1.2726182029381214,2.270108137082544,0.8927214008840917,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1.034741621975198,-1.3482097527127643,-0.5951146389675894,-1.747718460232369,1.9898821610811879,0.6546366424637339,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0.19011955955412407,0.6922348363561873,0.41055274165195144,-0.7707161480217479,1.2890387373233338,-0.4932720142058484,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
0.8939712782383522,-0.12394299927139332,-0.5951146389675894,-1.5167573132557495,1.3157009325207023,-0.189076220188409,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.4991245652880234,-0.5320319170851836,-1.3996485434632222,1.5480604466244716,-1.0789314815449889,-0.6845901236507786,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False
1.1755119657120434,-0.5320319170851836,2.220754026767125,-0.16339831297179896,0.3660537940051169,0.9224819956866364,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
1.3162823094488891,1.5084126719837678,0.36026937262097436,-0.5335576308881596,-0.03883530755759238,-0.6845901236507786,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
1.034741621975198,-0.5320319170851836,-0.04199757962684197,0.24294666370897072,-1.055024764963664,-0.08193807889924805,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0.612430590764661,0.28414591854239696,-0.8968148531534517,-0.6465528246470993,-0.789552336799846,-0.7441113132558682,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
0.3308899032909697,-0.5320319170851836,-0.9470982221844287,-0.6884281889637976,-0.4694044070201258,-0.4837061087336018,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
1.4570526531857346,0.28414591854239696,-0.2934144247817272,-0.5456940019673845,-0.8329755565391281,-0.5655477444405997,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
-0.5137321591301041,-0.9401208348989739,0.46083611068292846,1.0021010076174692,-0.6532355273169642,0.6248760476611892,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True
0.8939712782383522,-1.3482097527127643,0.36026937262097436,-0.37993268051822376,0.024305245108697072,1.5028135943362584,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
0.04934921581727844,0.28414591854239696,-0.04199757962684197,-0.006344733027697824,-0.16184665014217672,-0.49114625743423806,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.37296181539325846,0.28414591854239696,-1.3996485434632222,-1.3381683084506988,0.9742505404922125,-0.8929142872685917,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True
-1.4991245652880234,-1.7562986705265546,-1.8019154957110386,-0.7828141128633804,1.1843330500952924,0.4760730736484655,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.47166024702781534,1.1003237541699775,0.7122529558378137,0.08017404583973446,-0.14562617534050734,-0.5283470009374189,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
-1.6398949090248691,-1.7562986705265546,-1.7013487576490844,0.08897256572455804,0.1396391749389381,0.6546366424637339,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.6545025028669497,0.6922348363561873,-0.7459647460605205,1.0838133405065438,-1.0699054541704414,-0.7866264486880749,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.0768135340774865,0.6922348363561873,0.7625363248687907,0.8324061883870595,-0.21599277762005076,-0.4039902297982142,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
